model_alias,backend,model_path,dataset_source,rank,layer,head,relative_depth,silhouette_cosine
mistral_it,mlx,mlx-community/Mistral-7B-Instruct-v0.3-4bit,subj,7,11,14,0.3548387096774194,0.2092481269165436
mistral_it,mlx,mlx-community/Mistral-7B-Instruct-v0.3-4bit,subj,8,9,5,0.2903225806451613,0.2081755562532822
mistral_it,mlx,mlx-community/Mistral-7B-Instruct-v0.3-4bit,subj,9,8,14,0.25806451612903225,0.20353320346730708
mistral_it,mlx,mlx-community/Mistral-7B-Instruct-v0.3-4bit,subj,10,18,1,0.5806451612903226,0.20149879173044294
llama3_base,mlx,mlx-community/Meta-Llama-3-8B-4bit,subj,1,13,27,0.41935483870967744,0.18991996655865065
llama3_base,mlx,mlx-community/Meta-Llama-3-8B-4bit,subj,2,8,11,0.25806451612903225,0.1799176692151532
llama3_base,mlx,mlx-community/Meta-Llama-3-8B-4bit,subj,3,10,3,0.3225806451612903,0.17811540923923613
llama3_base,mlx,mlx-community/Meta-Llama-3-8B-4bit,subj,4,11,6,0.3548387096774194,0.17722183729864438
llama3_base,mlx,mlx-community/Meta-Llama-3-8B-4bit,subj,5,5,1,0.16129032258064516,0.17431898170014143
llama3_base,mlx,mlx-community/Meta-Llama-3-8B-4bit,subj,6,10,28,0.3225806451612903,0.17319201744274715
llama3_base,mlx,mlx-community/Meta-Llama-3-8B-4bit,subj,7,14,28,0.45161290322580644,0.17105812645998295
llama3_base,mlx,mlx-community/Meta-Llama-3-8B-4bit,subj,8,11,15,0.3548387096774194,0.1699364752899354
llama3_base,mlx,mlx-community/Meta-Llama-3-8B-4bit,subj,9,11,23,0.3548387096774194,0.16482968553468288
llama3_base,mlx,mlx-community/Meta-Llama-3-8B-4bit,subj,10,13,6,0.41935483870967744,0.16447357508316648
llama3_it,mlx,mlx-community/Meta-Llama-3-8B-Instruct-4bit,subj,1,20,31,0.6451612903225806,0.22761455732046346
llama3_it,mlx,mlx-community/Meta-Llama-3-8B-Instruct-4bit,subj,2,13,27,0.41935483870967744,0.21929253369642418
llama3_it,mlx,mlx-community/Meta-Llama-3-8B-Instruct-4bit,subj,3,15,2,0.4838709677419355,0.20736637857251616
llama3_it,mlx,mlx-community/Meta-Llama-3-8B-Instruct-4bit,subj,4,20,20,0.6451612903225806,0.19954971505042363
llama3_it,mlx,mlx-community/Meta-Llama-3-8B-Instruct-4bit,subj,5,21,16,0.6774193548387096,0.19699303594589146
llama3_it,mlx,mlx-community/Meta-Llama-3-8B-Instruct-4bit,subj,6,19,31,0.6129032258064516,0.1883137248166299
llama3_it,mlx,mlx-community/Meta-Llama-3-8B-Instruct-4bit,subj,7,11,18,0.3548387096774194,0.18711511752394347
llama3_it,mlx,mlx-community/Meta-Llama-3-8B-Instruct-4bit,subj,8,18,15,0.5806451612903226,0.18617869575412743
llama3_it,mlx,mlx-community/Meta-Llama-3-8B-Instruct-4bit,subj,9,18,12,0.5806451612903226,0.1848433005436126
llama3_it,mlx,mlx-community/Meta-Llama-3-8B-Instruct-4bit,subj,10,26,16,0.8387096774193549,0.1812114913276202
gemma2_2b_base,mlx,mlx-community/gemma-2-2b-4bit,subj,1,21,4,0.84,0.1815322885217372
gemma2_2b_base,mlx,mlx-community/gemma-2-2b-4bit,subj,2,12,1,0.48,0.17750383106041817
gemma2_2b_base,mlx,mlx-community/gemma-2-2b-4bit,subj,3,19,2,0.76,0.16980732994672096
gemma2_2b_base,mlx,mlx-community/gemma-2-2b-4bit,subj,4,10,5,0.4,0.16570058599341692
gemma2_2b_base,mlx,mlx-community/gemma-2-2b-4bit,subj,5,16,0,0.64,0.16447886530124983
gemma2_2b_base,mlx,mlx-community/gemma-2-2b-4bit,subj,6,15,0,0.6,0.1637396363513936
gemma2_2b_base,mlx,mlx-community/gemma-2-2b-4bit,subj,7,13,3,0.52,0.16236519628469903
gemma2_2b_base,mlx,mlx-community/gemma-2-2b-4bit,subj,8,16,6,0.64,0.15842923810857173
gemma2_2b_base,mlx,mlx-community/gemma-2-2b-4bit,subj,9,9,6,0.36,0.1564468337589869
gemma2_2b_base,mlx,mlx-community/gemma-2-2b-4bit,subj,10,14,4,0.56,0.1522502720387671
gemma2_2b_it,mlx,mlx-community/gemma-2-2b-it-4bit,subj,1,12,1,0.48,0.0410341950347603
gemma2_2b_it,mlx,mlx-community/gemma-2-2b-it-4bit,subj,2,1,0,0.04,0.04086606096006498
gemma2_2b_it,mlx,mlx-community/gemma-2-2b-it-4bit,subj,3,5,3,0.2,0.037394582322103714
gemma2_2b_it,mlx,mlx-community/gemma-2-2b-it-4bit,subj,4,3,1,0.12,0.03347575847999771
gemma2_2b_it,mlx,mlx-community/gemma-2-2b-it-4bit,subj,5,12,2,0.48,0.032682346645396966
gemma2_2b_it,mlx,mlx-community/gemma-2-2b-it-4bit,subj,6,14,4,0.56,0.032658459347359343
gemma2_2b_it,mlx,mlx-community/gemma-2-2b-it-4bit,subj,7,1,1,0.04,0.0322808813563196
gemma2_2b_it,mlx,mlx-community/gemma-2-2b-it-4bit,subj,8,12,5,0.48,0.031012823139900756
gemma2_2b_it,mlx,mlx-community/gemma-2-2b-it-4bit,subj,9,12,0,0.48,0.030388926310877546
gemma2_2b_it,mlx,mlx-community/gemma-2-2b-it-4bit,subj,10,14,6,0.56,0.03017741312374297
